,Round of 16,Quarter finals,Semi finals,Final,World Champion
POR,100.0,63.497,29.146,14.554,7.123
ESP,100.0,62.173,32.368,17.294999999999998,9.075999999999999
ARG,100.0,58.57,30.099999999999998,16.895,8.745
GER,100.0,54.098,28.754999999999995,14.893999999999998,7.7170000000000005
DEN,100.0,41.431000000000004,18.419,8.245,3.3000000000000003
BRA,99.99900000000001,66.783,41.486000000000004,23.437,13.501
FRA,99.99900000000001,63.427,36.41,21.496000000000002,12.093
QAT,99.99900000000001,39.528999999999996,18.971,8.039,3.3169999999999997
NED,99.998,62.543000000000006,31.302999999999997,15.702,7.8229999999999995
ENG,99.998,60.468999999999994,35.418,17.463,8.933
BEL,99.998,45.905,23.992,12.177,6.289
USA,99.991,37.451,14.305000000000001,5.491,1.9849999999999999
URU,99.991,33.216,16.233,6.761,2.9080000000000004
CRO,99.98700000000001,37.817,14.882000000000001,5.988,2.743
SUI,99.983,36.498000000000005,13.132,4.893,1.95
POL,99.914,36.546,15.062999999999999,6.665,2.495
MEX,0.08099999999999999,0.025,0.008,0.003,0.001
CAN,0.013999999999999999,0.006999999999999999,0.003,0.001,0.001
SRB,0.012,0.003,0.001,0.0,0.0
WAL,0.009000000000000001,0.004,0.002,0.001,0.0
KOR,0.009000000000000001,0.002,0.002,0.0,0.0
CMR,0.006,0.001,0.0,0.0,0.0
KSA,0.005,0.0,0.0,0.0,0.0
ECU,0.003,0.002,0.0,0.0,0.0
IRN,0.002,0.002,0.001,0.0,0.0
TUN,0.001,0.001,0.0,0.0,0.0
MAR,0.001,0.0,0.0,0.0,0.0
SEN,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,0.0,0.0,0.0
CRC,0.0,0.0,0.0,0.0,0.0
JPN,0.0,0.0,0.0,0.0,0.0
GHA,0.0,0.0,0.0,0.0,0.0
