,Round of 16,Quarter finals,Semi finals,Final,World Champion
ENG,86.229,53.115,30.226,16.872999999999998,9.073
BRA,85.517,57.848,34.157,20.669999999999998,12.13
ARG,84.92,49.168,29.559,16.07,8.85
BEL,78.084,43.203,24.943,13.916,7.449999999999999
POR,76.047,43.583,23.458000000000002,12.577,6.641
FRA,72.60799999999999,45.849000000000004,28.275,16.872,9.959
GER,72.002,41.79,23.024,12.783,6.755
NED,69.902,40.702,22.036,11.781,6.237
ESP,68.584,41.414,24.412,14.057,7.829999999999999
DEN,62.515,33.08,16.936,7.861,3.5709999999999997
URU,51.596,23.794999999999998,10.869,5.028,2.106
MEX,50.535,21.77,9.403,3.7609999999999997,1.371
CRO,49.518,22.247,10.104000000000001,4.712000000000001,2.013
QAT,46.087,20.893,9.225,3.644,1.436
POL,44.983000000000004,19.154,8.652,3.2419999999999995,1.217
SUI,43.708999999999996,20.305999999999997,8.908000000000001,4.038,1.661
ECU,42.35,17.131,6.638,2.2720000000000002,0.7799999999999999
USA,41.859,18.816,7.446999999999999,2.753,0.987
SEN,41.661,19.794999999999998,8.927,3.9,1.6629999999999998
AUS,40.386,14.99,5.793,1.889,0.642
IRN,39.317,15.517,5.806,1.999,0.709
SRB,38.246,16.952,6.941999999999999,2.857,1.083
MAR,36.721,15.823,6.966,3.052,1.2670000000000001
KOR,36.384,12.565000000000001,4.549,1.781,0.599
GHA,35.973,12.677,4.504,1.628,0.547
CAN,35.677,13.036,4.696,1.799,0.6459999999999999
JPN,33.593,13.767999999999999,5.224,2.0650000000000004,0.76
WAL,32.595,14.030999999999999,5.2330000000000005,1.8290000000000002,0.629
CMR,32.528,12.274000000000001,4.397,1.592,0.5599999999999999
CRC,25.820999999999998,8.719000000000001,2.847,0.9299999999999999,0.259
TUN,24.491,9.096,3.474,1.064,0.363
KSA,19.561999999999998,6.893000000000001,2.37,0.705,0.20600000000000002
