"","Argentina","Australia","Belgium","Brazil","Cameroon","Canada","Costa Rica","Croatia","Denmark","Ecuador","England","France","Germany","Ghana","IR Iran","Japan","Korea Republic","Mexico","Morocco","Netherlands","Poland","Portugal","Qatar","Saudi Arabia","Senegal","Serbia","Spain","Switzerland","Tunisia","Uruguay","USA","Wales"
"Argentina",1.13244552100026,1.7424290212727,1.2346361072996,1.08750175942205,1.6998977207976,1.74772615903439,1.69800791562278,1.36849508689096,1.40729238227606,1.64529627523685,1.20934668599188,1.22524769244769,1.37744593148743,1.73879732996477,1.56864999406997,1.62473136564345,1.71183098901782,1.58626727534689,1.51752432413422,1.25382242062504,1.49931696455549,1.24665350535733,1.54920596933974,1.63909510211365,1.48984699305551,1.53666952360446,1.30046186350015,1.48395783445396,1.64719377782785,1.37988438722769,1.59730178118733,1.5857660400469
"Australia",0.923577061904788,1.15652295500844,0.961680672186407,0.731060899624386,1.13799700495866,1.21092748309635,1.21150854382205,0.982909424995001,0.986772470899834,1.21796959660914,0.877844938804251,0.911776134938922,1.0254430984719,1.20651841358389,1.26505638632448,1.12481022178204,1.15354153385939,1.00894665136083,1.02813866905266,0.996256380243042,1.11884664297883,0.961284449684962,1.15457670174384,1.21672334739283,1.04673015700991,1.04386491543102,0.898348097492364,1.06964027549945,1.15033512120927,0.932892659929514,1.07777921823011,1.11203695820531
"Belgium",1.3434898762423,1.83087083402952,1.24805165552675,1.16361664611415,1.813182717845,1.74417439711138,1.7668821948808,1.49312274248187,1.5155826735876,1.80126645627614,1.28207550064112,1.25354151273289,1.2887201254232,1.75549138778343,1.72495024316007,1.67785671365215,1.82190481172086,1.58909604158424,1.58783596042916,1.34322925298499,1.69042258434736,1.2940616447234,1.62418395983699,1.78936052102943,1.50968870472937,1.61499365105823,1.24983625193411,1.55011502792633,1.77365991395792,1.4837654378993,1.63196141018923,1.63762815875964
"Brazil",1.31305819758423,1.98565234624305,1.37938161785165,1.31006937541811,1.79285695488685,1.85296483201835,1.84126360836647,1.48931416442501,1.53076360989437,1.80859120086184,1.3060758406278,1.32883003704877,1.41073694608936,1.7893058749131,1.86524375861523,1.82798712892241,2.07622730557211,1.65062670948387,1.58914708788453,1.41696920469449,1.63993253246276,1.37966147887829,1.81954822855192,2.0035589972433,1.52685887295672,1.67026687963994,1.34507247835969,1.55134858560008,1.80157749192759,1.61612928722278,1.67499947699449,1.64974194851965
"Cameroon",0.862995506575481,1.11952004524165,0.936706482620054,0.719424442936129,1.09428570758064,1.16133166319765,1.19010629401379,0.944044978974643,0.946520720840266,1.12255556875721,0.835032706338355,0.913207995194297,0.970065980942805,1.15593333088385,1.19831082461239,1.07763083513124,1.11120282200969,0.948286861021075,0.9723401711822,0.947219638712,1.06889114213302,0.913402467919961,1.12046800686162,1.16829176189012,0.985396142573725,1.00193495379882,0.886522024807158,1.00546622721487,1.14666895986349,0.935127727268409,0.992743713560649,1.10765875785745
"Canada",0.913577739936923,1.2168897515119,0.984642202712881,0.772567010741244,1.20492344603755,1.17858694685457,1.17946092640556,1.0332670788851,1.01543568829168,1.19167661455475,0.900570338385346,0.976306678372529,1.04916779301619,1.25392760394825,1.24808987045739,1.1302483295442,1.16172348472223,1.05065627344887,1.06267042121727,0.995831277254472,1.08077459578995,0.97177607628641,1.11421098504995,1.19196627786087,1.05191112406077,1.07015482642974,0.94073538730628,1.10680911851758,1.14873121893084,0.975505779686227,1.10668445582358,1.12518261612388
"Costa Rica",0.907172475853646,1.1454617675227,0.911985047272723,0.744901945203121,1.12179782417066,1.15578177086342,1.19370022658953,1.00064902859201,1.00389370805591,1.13785621083859,0.85306343189589,0.901687860860515,0.964051138069631,1.16150343231561,1.16613103628914,1.04257782238498,1.10130810485925,0.933216122638207,0.994120534266073,0.942110295685251,1.12877199881518,0.922245146908119,1.05942008035526,1.12471889299089,1.05327822053745,1.06508850428156,0.897784391129247,1.13369785300042,1.1011836818648,0.962249687743251,1.07518436854143,1.10474214526713
"Croatia",1.05209945089546,1.45085635981257,1.13013571209316,0.891643394063967,1.58057784731951,1.49098182059273,1.45981474195798,1.23981412675626,1.2471033640919,1.45802923381418,1.10123879149088,1.12560541226631,1.10460258276676,1.56421392337748,1.4021302153558,1.34245162281699,1.32790010673573,1.29705982807672,1.32449826567575,1.1445173004495,1.27619179640754,1.10563909593251,1.3553942716525,1.45522146690978,1.34472510298398,1.33869070544819,1.08252208142529,1.29322101211183,1.43948705317164,1.12356832406229,1.31316605339827,1.43794795399088
"Denmark",0.968631298912018,1.41010931388751,1.11336747246758,0.863532482229193,1.50138672509521,1.4731764539747,1.40004902619302,1.21991081284847,1.21760616981748,1.37999770895614,1.01788065917783,1.09988768973642,1.07671818444648,1.4444639137453,1.41824227510563,1.35935941162839,1.36042125280427,1.2733608502909,1.32935493730157,1.10899541505106,1.3001738418911,1.0981938225438,1.36335115073336,1.39949564901251,1.30635954865028,1.31059008687152,1.04440133027016,1.32291633427111,1.38342058510222,1.13389705827058,1.35302200424479,1.45910377983497
"Ecuador",0.895472250065676,1.21564438954992,1.01644062641854,0.777875527554324,1.19434479058956,1.22423900535807,1.25566132727365,1.06645451285345,1.04077571074764,1.19405832749355,0.919684257935664,0.934030244161082,1.04781370620952,1.21338270723916,1.24436929425693,1.12702113564854,1.12116223734718,1.05374028578272,1.08646204117068,1.0070630540701,1.14447370631177,0.988704406218425,1.11670860151545,1.19492230565127,1.10043271813787,1.09945757448315,0.923259244904428,1.11493670162682,1.19961839175742,0.961559417202969,1.08796045788734,1.17179372885148
