"","Argentina","Australia","Belgium","Brazil","Cameroon","Canada","Costa Rica","Croatia","Denmark","Ecuador","England","France","Germany","Ghana","IR Iran","Japan","Korea Republic","Mexico","Morocco","Netherlands","Poland","Portugal","Qatar","Saudi Arabia","Senegal","Serbia","Spain","Switzerland","Tunisia","Uruguay","USA","Wales"
"Argentina",1.14432062394708,1.72048104252055,1.2952431165571,1.04727620991526,1.61240320542632,1.64541622632439,1.73750683804727,1.41955484799599,1.36329493153299,1.66934263890292,1.24372573125769,1.23363512363791,1.50484732720781,1.66490219077442,1.66510422077183,1.59586771688654,1.79703647667877,1.65910028426472,1.49751161585408,1.34226399462731,1.62093154332406,1.31408426216327,1.63415262239291,1.68228380749379,1.42341226867498,1.49266105235853,1.34402241153949,1.48093059551067,1.67477215572164,1.44260570239633,1.66099989519456,1.58435686476971
"Australia",0.807852593437455,1.09166093850579,1.0077432425881,0.756065256594422,1.10091646534058,1.0833562701043,1.21041103664623,0.991737265272621,0.96048162510785,1.13478676024035,0.867165971164828,1.00793408607956,0.989267695496432,1.1439532752559,1.193228863471,1.00708377149167,1.07291244426944,1.05956543851858,0.977827050874876,1.05710001268166,1.07926276556159,0.903717587655873,1.04046364155119,1.10024652434497,0.974841164191768,1.00221986883731,0.881713996115769,1.05017169344563,1.12282535974712,0.833419028644076,1.07832659877384,1.02928540427455
"Belgium",1.20818266606981,1.76929174320078,1.28761279381437,1.10635112995705,1.73153089128639,1.70453640269995,1.81185531647808,1.5065071499789,1.45830729663682,1.7694031276433,1.23801156669853,1.28660087959999,1.40722405559594,1.71087844143029,1.82638526733397,1.67620248450034,1.96124351864862,1.60326929795996,1.5594816392046,1.34120387286493,1.71109792290269,1.24689059615583,1.67334710942034,1.84389978370476,1.49063019734532,1.58556319400603,1.25199201283166,1.5320806320762,1.89654600530401,1.35681488774397,1.64031388595511,1.59095058821108
"Brazil",1.17772534223955,1.88239384955796,1.40593593783353,1.14103943624337,1.67131795579201,1.82353347297267,1.92399319397827,1.54980743094422,1.50648222872388,1.70231964460074,1.28966350401472,1.27197458477833,1.45091076650131,1.71747967576526,1.9266846204946,1.80780872641928,2.22251016529921,1.698635520659,1.55639396388851,1.37754609095716,1.76594906171598,1.32961970425481,1.89215394678689,1.97686400108903,1.48176843103066,1.65519187929173,1.33988742521329,1.57473735982254,1.84384539750808,1.5314791245181,1.69239419112597,1.651045668942
"Cameroon",0.831709956178782,1.10981154343333,0.983147424486076,0.752231368612674,1.05428774148042,1.12911533394918,1.13130764066321,0.944230465116008,0.921995108733565,1.08546874013708,0.831641432323832,0.962770380773156,0.944482400701862,1.13279817319729,1.22136558202121,1.05528953316293,1.13233456979428,1.02423579985372,0.993751865926023,1.00773957831038,1.03795506845952,0.895022962129854,1.08177750248178,1.13084391522004,0.972608831148332,0.989603039766669,0.864312936372704,0.964671665336603,1.13754566393882,0.832558357145284,1.04887243171039,1.0610309313439
"Canada",0.829636122929512,1.12398856433304,0.95626081807375,0.749736909982736,1.12068347722798,1.11321388767006,1.11800310446447,0.993412298300644,0.980650939421107,1.15819012785963,0.852037741475138,0.961502872100607,0.963188042837785,1.15380795101042,1.18941281150977,1.06327830596747,1.10090565569914,1.06841138160441,1.00841297813244,1.08162542571929,1.06019915208427,0.91746156791654,1.06265145482975,1.12206371764251,0.983540264998247,1.02443996145569,0.887937520333786,1.05791814630877,1.13371890299915,0.859245615056759,1.10682924382164,1.06603082217841
"Costa Rica",0.79733553972965,1.11758152623979,0.936508004633601,0.722026091242016,1.09891187135459,1.08615325344707,1.17447397013961,1.00628637107547,1.00525662315112,1.15632179400903,0.812943027824695,0.933636091780978,0.89494186173088,1.11304214478083,1.23287365841678,1.00319570724621,1.08258525324434,0.970309872425237,0.960086385468018,1.08238455927101,1.04068094784195,0.868311692340792,1.04095759611473,1.10137801140237,0.988858856590939,1.03252524271423,0.819195164023219,1.07814265404223,1.14443385611662,0.811665659088772,1.07420222649254,1.05031079804835
"Croatia",1.03401365202623,1.43405026706207,1.16244955904513,0.915138115810566,1.41546879845692,1.39928432618971,1.45872728488615,1.24871935411923,1.15851952333782,1.46656006994376,1.04983474069397,1.13192305676114,1.18821779719001,1.46569744977404,1.42178991769922,1.31454183473266,1.45205835592537,1.34627873593428,1.32507138178013,1.18402202640053,1.33906737823553,1.08569237258442,1.3240038351106,1.4467022438961,1.27890787093887,1.28011648470926,1.1052379799159,1.26678126371352,1.50105706900345,1.06764252731547,1.3246483395026,1.36556814628862
"Denmark",0.922318609527096,1.39170402870493,1.07760876877804,0.873063458507798,1.43432383088855,1.43978527763209,1.47220489943151,1.16960765822046,1.1412200449806,1.38386567894508,0.942752039694966,1.16926545371997,1.1286822898962,1.40248940367607,1.48588591840591,1.34793004148142,1.45043952959442,1.35370273602236,1.27277024323646,1.1474901051255,1.34144541894176,0.951028239466466,1.33488814958619,1.46857953681406,1.25098435058767,1.35856327955689,0.963568055751141,1.25600066491614,1.48258014706095,1.01960187667543,1.35328259809752,1.37124435706831
"Ecuador",0.818609057691953,1.18290587231463,0.964458481142639,0.75212806658973,1.15937614115792,1.2188619093957,1.22406948375287,1.01853376299245,0.93745409037598,1.16692083619706,0.828467466006435,0.957922691962938,0.957104456841287,1.19091363776153,1.28547475048607,1.10392105451505,1.16811385317786,1.09123539499052,0.971286432540033,1.01550678914435,1.1111291638577,0.883917424361946,1.14879841072086,1.15563699797513,1.0221937997364,1.05043356118884,0.872098855399945,1.03215792557704,1.21405702493348,0.829855099295109,1.11293132543412,1.10841759132814
