"","ARG","AUS","BEL","BRA","CMR","CAN","CRC","CRO","DEN","ECU","ENG","FRA","GER","GHA","IRN","JPN","MEX","MAR","NED","POL","POR","QAT","KSA","SEN","SRB","KOR","ESP","SUI","TUN","USA","URU","WAL"
"ARG",1.24556666666667,2.4351,1.72193333333333,1.56726666666667,2.22693333333333,2.17863333333333,2.47213333333333,1.88773333333333,1.99793333333333,2.31456666666667,1.33668333333333,1.36176666666667,1.69816666666667,2.4832,2.3391,1.96203333333333,2.09063333333333,1.88266666666667,1.76016666666667,2.14903333333333,1.58935,3.20316666666667,2.51903333333333,1.88166666666667,1.98256666666667,2.444,1.5132,1.93926666666667,2.7181,2.12776666666667,1.95546666666667,1.95556666666667
"AUS",0.9871,1.1013,1.00726666666667,0.8743,1.38276666666667,1.17546666666667,1.34303333333333,1.25113333333333,1.3138,1.2457,0.8066,0.937866666666666,1.0602,1.11556666666667,1.25046666666667,1.06093333333333,1.2985,1.18173333333333,0.986133333333333,1.25956666666667,0.773233333333333,1.39416666666667,1.22433333333333,1.19583333333333,1.24516666666667,1.12993333333333,0.777433333333333,1.24503333333333,1.3612,1.27036666666667,1.02506666666667,1.00793333333333
"BEL",1.27016666666667,2.65636666666667,1.72786666666667,1.5965,2.2957,2.47293333333333,2.65586666666667,2.03043333333333,2.09563333333333,2.5103,1.36036666666667,1.4471,1.6628,2.38953333333333,2.53693333333333,2.21693333333333,2.17236666666667,2.0042,1.7271,2.73923333333334,1.5347,3.15336666666667,2.64013333333333,2.01473333333333,2.11153333333333,2.85593333333333,1.46806666666667,2.15656666666667,2.95013333333333,2.35363333333333,2.0038,2.12766666666667
"BRA",1.22726666666667,2.79286666666667,1.75693333333333,1.6048,2.35856666666667,2.56083333333333,2.79083333333333,1.9953,2.06003333333333,2.59133333333333,1.3175,1.38006666666667,1.60113333333333,2.49426666666667,2.59443333333333,2.23726666666667,2.10336666666667,2.04803333333333,1.6502,2.7987,1.5167,3.3357,2.83233333333333,1.99573333333333,2.0556,3.0766,1.4396,2.0978,3.14463333333333,2.37536666666667,1.98956666666667,2.19343333333333
"CMR",1.08193333333333,1.35203333333333,1.09886666666667,0.945666666666667,1.35536666666667,1.4178,1.4456,1.35463333333333,1.37463333333333,1.34573333333333,0.9334,1.02526666666667,1.2639,1.24133333333333,1.38283333333333,1.31873333333333,1.49916666666667,1.27276666666667,1.192,1.3131,0.9586,1.48083333333333,1.44923333333333,1.12683333333333,1.2906,1.27663333333333,1.01373333333333,1.27983333333333,1.4516,1.3926,1.14616666666667,1.2627
"CAN",1.1001,1.5882,1.11843333333333,0.9523,1.4958,1.62583333333333,1.69253333333333,1.3171,1.39506666666667,1.42636666666667,0.9549,1.075,1.16956666666667,1.42843333333333,1.6367,1.2967,1.38196666666667,1.3377,1.07066666666667,1.39686666666667,0.9537,1.62946666666667,1.63796666666667,1.33026666666667,1.37103333333333,1.41556666666667,0.9766,1.3375,1.59973333333333,1.4173,1.14273333333333,1.27516666666667
"CRC",1.01003333333333,1.22346666666667,1.02656666666667,0.999166666666666,1.33743333333333,1.1876,1.3909,1.19913333333333,1.24326666666667,1.2829,0.9368,1.08153333333333,1.1578,1.1104,1.3878,1.2898,1.22416666666667,1.18956666666667,0.993166666666666,1.37823333333333,0.9199,1.61006666666667,1.36206666666667,1.20286666666667,1.25203333333333,1.21516666666667,0.8864,1.2279,1.42146666666667,1.29686666666667,1.07456666666667,1.20146666666667
"CRO",1.17843333333333,2.07033333333333,1.33923333333333,1.2832,1.83516666666667,2.05336666666667,2.17803333333333,1.75936666666667,1.50133333333333,2.01803333333333,1.19116666666667,1.29756666666667,1.44583333333333,2.05966666666667,2.17386666666667,1.9486,1.75636666666667,1.6897,1.4588,1.87093333333333,1.36796666666667,2.42213333333333,2.13096666666667,1.5358,1.7047,1.97763333333333,1.3901,1.63323333333333,2.2379,2.028,1.38616666666667,1.90156666666667
"DEN",1.18616666666667,1.83933333333333,1.28403333333333,1.18706666666667,1.7337,1.8755,2.0217,1.5695,1.35083333333333,1.83413333333333,1.19223333333333,1.36076666666667,1.41006666666667,1.90496666666667,2.08203333333333,2.00736666666667,1.65053333333333,1.59046666666667,1.36806666666667,1.82226666666667,1.2324,2.18473333333333,1.8431,1.4163,1.7659,1.82053333333333,1.2137,1.4475,1.85816666666667,1.79346666666667,1.25623333333333,1.92616666666667
"ECU",0.9555,1.3132,1.03016666666667,0.843266666666666,1.45196666666667,1.34063333333333,1.403,1.2288,1.2718,1.3576,0.792233333333333,0.8803,1.0917,1.17183333333333,1.36573333333333,1.2004,1.44623333333333,1.1428,1.06466666666667,1.25663333333333,0.796233333333333,1.4649,1.4489,1.09096666666667,1.23906666666667,1.2606,0.831566666666666,1.19683333333333,1.45273333333333,1.3215,0.97,1.15343333333333
