"","ARG","AUS","BEL","BRA","CMR","CAN","CRC","CRO","DEN","ECU","ENG","FRA","GER","GHA","IRN","JPN","MEX","MAR","NED","POL","POR","QAT","KSA","SEN","SRB","KOR","ESP","SUI","TUN","USA","URU","WAL"
"ARG",1.27816143461414,2.0154992916536,1.43008906497748,1.34058673299345,1.84439124637005,1.9019855246736,2.0457347823511,1.5635616288827,1.6266483403499,1.9671701240665,1.32165987928815,1.31334207399548,1.42296218897533,1.96623061873549,1.95984046047451,1.78333189039754,1.6097390439589,1.63165458737894,1.45471180031097,1.73493929113541,1.39298714138389,2.0807595196346,2.1085181088378,1.58934575292489,1.60930257849574,1.908209222189,1.36869631228203,1.63391417227921,2.09951757916224,1.72920029579761,1.55003922781673,1.79294016472853
"AUS",0.845896926767413,1.09609023405654,0.859703828163044,0.845243245042407,1.08746255173877,1.07165825152071,1.11799693543641,0.935695802185767,0.911362471356278,1.12081782898571,0.829438423808618,0.858734899651404,0.897089216107436,1.08369819025507,1.13802413790822,1.0223374809048,1.03999753186129,0.966604149904336,0.911498446603034,1.05057722280638,0.84144649499877,1.16061438208515,1.13819487646615,0.926326877580265,1.01246935927387,1.0473964056051,0.833189210962018,0.919433147472816,1.14332206651945,1.03752253842063,0.921224464231204,1.00106865739631
"BEL",1.29778212937804,2.0551434416214,1.44401149382292,1.34915446776909,1.88580104632824,1.98374802920443,2.08195270344658,1.59307528093976,1.66901027530567,2.01445380185792,1.33066711203461,1.31954840879861,1.42997238944122,1.95678117697916,2.04053801656629,1.86035270235093,1.66604283938648,1.70731906852186,1.48212802575286,1.82852257194793,1.40337334199874,2.08687008659697,2.11648544374282,1.6660816920337,1.65118765305244,1.99858872531195,1.37101424781924,1.67918849433915,2.14882742185257,1.76542424020747,1.59070176847319,1.8524563022266
"BRA",1.29442574787305,2.12595230142121,1.4776044184705,1.35578474967829,1.90732063571405,2.0191838412148,2.14946904308001,1.62859592209694,1.70162249549454,2.04523064128327,1.32716962655059,1.32540833653993,1.44800146481176,2.0321628189681,2.09602545198736,1.91217680423567,1.6996613075705,1.74401822925325,1.49910988556921,1.84941267755808,1.40080698065126,2.14390449216486,2.15354054632533,1.68602323365792,1.68779880107772,2.08279007087526,1.37842390012007,1.72483143636274,2.18851076875542,1.80877290111347,1.62955537675817,1.90270188177822
"CMR",0.92280212279935,1.21093214944781,0.968562365106589,0.939726341442217,1.12064382827792,1.15276638154871,1.22797656011763,1.01891407987072,0.998491705000721,1.19568570177602,0.888239782557212,0.923629101717226,0.964278485555971,1.1528099987668,1.19962552960246,1.11513561097966,1.10583341477067,1.05536015115241,0.991286471007954,1.15557361170595,0.916758971427464,1.2250872595693,1.26172389884612,1.01303641119444,1.04940001381705,1.15006975786216,0.914127482471503,1.00996493953401,1.22772670959449,1.09643005903685,1.00643239270163,1.10559146285491
"CAN",0.882642266529301,1.18616083610025,0.901662807779465,0.891488938371368,1.1160269207259,1.1298323391722,1.19815261837195,0.950536038424074,0.932016496948693,1.18217633355079,0.864570781959024,0.889081381360045,0.922386282835224,1.15561488885836,1.22408747147398,1.10729547695398,1.06438722471474,0.978149016107353,0.944744309543446,1.08244687998144,0.883040256893996,1.23959171688321,1.26324827139381,0.941315759919634,1.04308576580245,1.10499516434856,0.872868484104028,0.935437240195078,1.22649494450045,1.0764825980478,0.961393453487498,1.06917535263324
"CRC",0.847269821361833,1.12249998390474,0.850744037065098,0.834640840562496,1.12814536656274,1.06989087795491,1.16175904757984,0.92689495197559,0.929995887397559,1.13339366845052,0.833231053038765,0.863162949943588,0.871240442717747,1.08851965209322,1.14822139156222,1.03909477331721,0.994088822441106,0.994314902206336,0.896239497512804,1.06462472915262,0.846700905641546,1.23310724491923,1.17847964338144,0.951584031734695,1.02116905295463,1.06770369964708,0.834291214652761,0.940535278478668,1.15561636663863,1.0304842586849,0.916968455580941,1.02387961429245
"CRO",1.09168503102828,1.64643558019385,1.17105281547451,1.12951256896579,1.56018566549424,1.56374618671728,1.61750965090443,1.26861366376177,1.2780126924972,1.59956461839556,1.08560719644637,1.11710838568107,1.18782981670642,1.58168832093651,1.59431269853211,1.46026559425122,1.33919500404057,1.34915274995485,1.22341811739408,1.41857029233068,1.14070115895101,1.70788118290568,1.67982856700591,1.2608267016507,1.33676357419256,1.50524647036477,1.1502977999087,1.30503115920937,1.65893188934146,1.42688224947469,1.21992002849852,1.46843902379123
"DEN",1.09562352288772,1.62841210920335,1.18457755519848,1.11480778350771,1.47356423251651,1.54539128054475,1.60897376216066,1.27822815428644,1.27569609374734,1.54636497304798,1.08566598474137,1.11187886210633,1.14209486258106,1.55941356085741,1.6094436603031,1.48780403493116,1.32261971416167,1.35534296280024,1.21952775575402,1.42471396279761,1.15689845808129,1.69338288165379,1.64780818433324,1.26100436916858,1.33369078195426,1.53288056241473,1.13085836380985,1.29918582666945,1.63785184820785,1.39643336073367,1.26345485138528,1.49629055552787
"ECU",0.851317137650406,1.14873557043853,0.892378320019089,0.877614799412674,1.1144349804993,1.10381246763476,1.1855959910259,0.954214113417678,0.950266222992448,1.16124314519358,0.841782018553136,0.85784967458096,0.923680652985007,1.08845803825263,1.17590185535258,1.04583020370691,1.03822967918172,0.969110394499036,0.948754399275478,1.05468589968711,0.863061384062107,1.17723545153161,1.21255319567968,0.944399981915283,1.00427973190766,1.08382465288912,0.868109139943983,0.944457789041204,1.17021879600097,1.05177076492,0.926219771665685,1.02550785940053
