"","Argentina","Australia","Belgium","Brazil","Cameroon","Canada","Costa Rica","Croatia","Denmark","Ecuador","England","France","Germany","Ghana","IR Iran","Japan","Korea Republic","Mexico","Morocco","Netherlands","Poland","Portugal","Qatar","Saudi Arabia","Senegal","Serbia","Spain","Switzerland","Tunisia","Uruguay","USA","Wales"
"Argentina",1.07363787598465,1.67597183249871,1.25806827558649,0.997114406854233,1.66141352602427,1.58332304821717,1.58252692669703,1.28305359671572,1.33046047645689,1.54327311290632,1.20021525572564,1.21736103223521,1.34377072035782,1.65891668739069,1.48220147683322,1.59560198883465,1.59749543267176,1.64605717185954,1.33221466240214,1.22870496851813,1.44327162095059,1.29797417314174,1.39153336645322,1.4946005053929,1.33425856422971,1.4781568222307,1.3238738708838,1.33373396258704,1.595491155278,1.33183803567196,1.5056669532645,1.48896215033844
"Australia",0.870517947695714,1.14246478814609,0.977707116429687,0.695097037580491,1.13833907494528,1.19774887924274,1.22436567654877,0.956797038075239,0.985674032727363,1.19992604561247,0.865256266636987,0.880092494307144,1.05590882531181,1.21354249107969,1.34057477927616,1.00150406672891,1.08123200484897,1.04213437022169,1.05511636871142,0.995878670245405,1.14497563682484,0.909943526384309,1.09950396779639,1.06558117511441,1.02687742195113,1.02474553684109,0.830831064833944,1.0610712796482,1.18142954472418,0.922275538971472,1.01094287592773,1.0605974205653
"Belgium",1.32947906855542,1.89356160519504,1.31936906012731,1.10470289297407,1.82760327357719,1.7560602715924,1.83667693662235,1.54401535530806,1.57476950375367,1.8044973926738,1.32888441632284,1.24782810443557,1.37974540023468,1.73507424357544,1.7641209217954,1.79854662276917,1.90132645285093,1.60137284937882,1.51804735774725,1.32363624168412,1.77700486893554,1.28123460949381,1.53097515323054,1.93002898681046,1.51116041208369,1.71803139888801,1.31504889045034,1.57598087870399,1.8321554759349,1.46276505101829,1.57960739198844,1.61786386730547
"Brazil",1.16591449706778,2.02969662516903,1.40871337141347,1.09094374989109,1.83121686601602,1.83437587517965,1.83589743554645,1.5815309291847,1.64425050885775,1.78259859430659,1.25157142055514,1.23806488283842,1.47718827726865,1.74964849596951,1.80275407334667,1.86500709351728,2.01726614741319,1.70530306686041,1.55467246569333,1.33802512718519,1.68692869576601,1.37838717284143,1.57520091001204,1.9235231430864,1.564624918128,1.79056428749339,1.36151114228159,1.53352332180221,1.79712422557076,1.59507364614409,1.64302836159637,1.73726701721855
"Cameroon",0.840961929339404,1.04684240273795,0.925762836521014,0.737871848974084,1.03794588022533,1.09834654597391,1.13678955873793,0.92616186714592,0.962306482448625,1.10084976308649,0.85820940667266,0.868069929198927,0.996158740443337,1.12021262637736,1.19319771394695,0.936011921124641,1.04102917784705,0.975386158186778,1.04673463599593,1.00242814753704,1.11564601059184,0.909323658651958,1.07049247749646,1.17530863497795,1.05484980627036,1.05032311500284,0.857289491203899,0.988987127136173,1.07186014606703,0.865516957599259,0.989797333813641,1.07215562120252
"Canada",0.931184439798452,1.08842316402647,1.01814210867072,0.867195613991223,1.1359663465129,1.10204868051707,1.06568310346526,0.977889225946186,1.04498171063833,1.1363873268908,0.937988198347516,0.942496282364364,1.05093789697503,1.27404000508027,1.31398337160643,1.18736488872105,1.15921155459587,1.06754001626501,1.09565449728384,1.06011452964255,1.14169411179027,0.995507660359038,1.08547003012509,1.2193898639657,1.06715310093878,1.04031937818962,0.978516237006108,1.12244440898281,1.17873792826335,1.03785053357864,1.10094330604391,1.15891382111507
"Costa Rica",0.815147040400155,0.961722669825525,0.856031093254536,0.687215028241721,1.09251879892656,0.884058918568536,1.0371400457328,0.944457155126107,0.924393227856595,1.0828685213164,0.782606301858954,0.766536501313466,0.985907584891279,1.05890252684573,1.17573420975544,1.01982673042351,1.00781474955405,0.714806204306568,0.96871167607905,0.860465489646513,1.04993481788399,0.768328272189931,0.976937542796853,1.08152129025116,0.972956682577363,0.947341645875963,0.743210366355521,1.06736261703055,0.968584572240278,0.901360451045519,1.01877225493178,0.987002257282226
"Croatia",1.00209379741993,1.420559330329,1.07739322864495,0.910264252426334,1.55025091243603,1.41083662408638,1.43346436060212,1.15200214979952,1.19896481200657,1.36352937420885,1.05544486309167,1.04972310230479,1.14944862811382,1.53661448141991,1.53342324078929,1.43542816302687,1.37225404331536,1.31176221818784,1.30254265214819,1.13154118936669,1.32083028461002,1.07830270594098,1.26930119346508,1.5347086682508,1.27911099095633,1.30094436515783,1.11070552763301,1.26928168200817,1.39116368871381,1.06902659423265,1.30899294166071,1.41566704473114
"Denmark",0.98204335686468,1.38473822937744,1.07857476911242,0.899960056288835,1.45667193374334,1.47153588273213,1.37761922195858,1.11559264685267,1.14926502063578,1.38769546993196,0.999401009732907,1.02332250552891,1.10240823353365,1.53134773313149,1.47723796381634,1.47694501803511,1.37415579475071,1.36523763198208,1.2749977260905,1.17727034663932,1.34766294596509,1.07252426694452,1.33739644819688,1.51881826028421,1.34479764232598,1.48944232880687,1.00538830296024,1.28765479588787,1.33773292982801,1.11994683442659,1.42074342770256,1.60973484104352
"Ecuador",0.838925468625447,1.22995311151678,0.99264807964187,0.770236089329644,1.05776633638038,1.22610142708552,1.2072151246364,0.981456416992393,0.958395700461819,1.20250634355948,0.825696775077742,0.868160711458691,1.06213066719166,1.27488672726845,1.38453582346239,1.16677925267683,1.18633570972314,1.07410173833375,0.961588233464438,0.961606436708081,1.11665087833368,0.893097176876782,1.0681003230438,1.29347204520777,1.06000690590085,1.06854394475388,0.849529775930346,1.0430401856628,1.20282422320912,0.808502231133444,1.08141731315227,1.13937770984228
