"","Argentina","Australia","Belgium","Brazil","Cameroon","Canada","Costa Rica","Croatia","Denmark","Ecuador","England","France","Germany","Ghana","IR Iran","Japan","Korea Republic","Mexico","Morocco","Netherlands","Poland","Portugal","Qatar","Saudi Arabia","Senegal","Serbia","Spain","Switzerland","Tunisia","Uruguay","USA","Wales"
"Argentina",1.13957625189231,1.69718252137267,1.35731654387981,1.05574831027927,1.67927491087845,1.6034822304658,1.7238622639892,1.38237677075811,1.37234946877794,1.68092280779793,1.22513332113049,1.23978513382036,1.5134922005953,1.62372942399867,1.5612285880744,1.63062004642846,1.81182521233922,1.80629750164242,1.44833996569545,1.40054281194719,1.60374040549254,1.35183484388729,1.57104244448443,1.7569860148667,1.38547563907467,1.534796505851,1.39845573987704,1.43502708291588,1.61965474972953,1.47621501342416,1.69898301722911,1.59274013094737
"Australia",0.84167851276962,1.12812329311344,0.941838442103924,0.763297047488491,1.08313335574052,1.11078813795323,1.18092270369028,1.01559446571067,0.925066998972838,1.10905003976876,0.83253812432202,0.981815029468995,0.987838608991427,1.10804538948617,1.14667404489129,0.933555719542307,1.00038307472328,0.987511883881765,0.920856587685446,1.0239632163437,1.10161797054584,0.885538172460144,1.03746056820475,1.08433643899009,0.948186123884957,1.0428205626595,0.866718809070957,1.03984898450278,1.11833770648115,0.812923853759301,1.03135675049282,1.03002020876142
"Belgium",1.40614793949762,1.89770727816449,1.4025785611445,1.27111752068147,1.90402891023375,1.77138966840944,1.99826554702693,1.63406818966691,1.62336521976705,1.88166734799297,1.35871589597215,1.40621232223776,1.52904104166651,1.79293688185764,1.77327514958659,1.76692708611152,2.01446666929248,1.74733409339336,1.64336038597427,1.42670172631853,2.0370346480243,1.34747981501131,1.74360333028328,2.00360766134447,1.61189006980307,1.71874600064375,1.368871841413,1.64724319671494,1.99009571344961,1.56069876163767,1.80358683312628,1.7614991229897
"Brazil",1.17917810867692,2.03464858547037,1.3490252406631,1.20132368118331,1.81536253131689,1.8507659442962,1.95847388358948,1.58475879860107,1.50019174783336,1.86168294612435,1.24148911401203,1.25051610544847,1.49572160459639,1.78533353787075,1.84488564978608,1.83662396111283,2.37715128897813,1.80290863016057,1.62194696820234,1.4183621962774,1.81514141704574,1.35219782210164,1.87139438068486,2.06482148569726,1.49204945121459,1.75134096630174,1.32678273000934,1.52316837472166,1.9250495096404,1.69562028123986,1.78946221274533,1.77576859614828
"Cameroon",0.8110492659035,1.14177945024485,0.930336641738041,0.748289238985646,1.06846903336843,1.14472995983891,1.17027621617705,0.98889274261698,0.894285060607082,1.13969095673184,0.809432779168998,0.941416422644066,0.939282736417302,1.10662293348282,1.22434809544425,1.02704824330894,1.11162084594672,1.02886515759106,0.887128553820172,0.982353587446553,1.05500036586799,0.859683413623358,1.08752334545943,1.12809956786551,0.926102957714736,1.00616989002729,0.862661456362803,0.995119588993343,1.16393813309042,0.839108769650869,1.04690773632981,1.05114518904081
"Canada",0.875664996731071,1.13080591671115,0.975108400784324,0.787852347671445,1.15549771132534,1.11375304451083,1.11171839186773,1.02449131303086,0.964412638859058,1.12829222981338,0.857407466123581,0.981393561376718,1.02406133555296,1.11790877696766,1.20013522424117,1.06958973324508,1.10336699568408,1.06206379677285,1.00300433124116,1.06140429007829,1.09599488321434,0.90833545972816,1.05179934400405,1.09045012753175,0.996644215901554,1.08279801717497,0.902536627000386,1.04993084293659,1.15491610599676,0.877918892993242,1.10102511512878,1.02902120938559
"Costa Rica",0.807699641694229,1.07789157526884,0.853780621740274,0.730286947506598,1.06823700348079,0.9774798042894,1.14696690719451,1.00902990980985,0.926211505069133,1.11867026369806,0.76031802216221,0.89888740483439,0.888862834654489,1.05606104210903,1.11240244349909,0.935835699370421,1.01121155242325,0.824876918718975,0.90897228704461,0.932339732172999,1.04483833914563,0.795054993809444,1.00282041204888,1.06152577172507,0.941977029618806,1.02186461627004,0.753871713075827,1.06358441203646,1.10066509664271,0.851718204762769,1.017197840763,0.985947809122867
"Croatia",1.07807538239786,1.43867818537443,1.10532898757258,0.980581668661079,1.43858623985329,1.44207113809379,1.55607201326761,1.24803266188703,1.15461562245662,1.46487945104683,1.0286744531272,1.16483912205076,1.23583851789008,1.4283063768722,1.44525477164868,1.41617010654961,1.42810587603783,1.37535941131719,1.31591811041518,1.2214530394606,1.46900085129214,1.116113852696,1.34782010229874,1.50543954992759,1.27017854425349,1.35391807238947,1.15060425741551,1.24959788227488,1.48437186148183,1.11765436737815,1.37633084836964,1.38464531090729
"Denmark",1.00811014043882,1.45653277216524,1.0939577515044,0.923150788020785,1.47356295107002,1.46944536150883,1.51686424625367,1.24237353248637,1.17056993961242,1.44201052412207,0.960500443962957,1.20802412363877,1.20132985182605,1.47491308343923,1.45789381217911,1.45125708208602,1.48873565332948,1.39683376679311,1.27724940207074,1.24091905784152,1.44279280450089,1.02203441097836,1.40655315491213,1.51628642384039,1.25968154589153,1.52531534970044,0.993187799655611,1.30610460334682,1.48848728059928,1.12395173410881,1.44130140972274,1.54384427349131
"Ecuador",0.834859090140337,1.21472883413077,0.970576837486099,0.761636486366518,1.16812526114399,1.2028084806474,1.25580609184048,1.04012279395854,0.923973981343987,1.24869662225391,0.818291740412553,0.938571198303329,0.957904549328723,1.16818367547087,1.29987127573145,1.14186768141796,1.18866295699826,1.14585979959774,0.969362442037627,1.01535224940009,1.13135541888126,0.859850257003421,1.12744346575979,1.21401901885742,0.992536096828713,1.11151595025527,0.870298133544753,1.06237374748597,1.2272031640798,0.829732933904523,1.1400465546561,1.10343660251429
"England",1.21697330982487,1.91451074909393,1.21942587308824,1.0965605630268,1.85201313634325,1.73422487366578,1.79659714628506,1.44965278655,1.32890451078397,1.89385628423041,1.15010070042934,1.18222852913813,1.39119934042522,1.7770814918148,1.73929248731811,1.79972078357641,1.95737841801427,1.70685547670099,1.48503429495148,1.29160340289682,1.59623531001467,1.22654314260584,1.73997229649687,1.99515058275607,1.44604102805226,1.62240739526711,1.24797598064408,1.46936980155352,1.8549713972227,1.52420812751572,1.8023826410032,1.81551946561636
"France",1.52624868567106,1.93758054607317,1.76092998802836,1.4750967287673,1.86372834017162,1.71228754814358,1.8827603273351,1.49324481113638,1.49297891757869,1.89256950439405,1.46623450964581,1.45026484067763,1.55368600488259,1.72766005230666,1.7755172348628,1.74262305041986,1.9471004304298,1.7360050046549,1.57277981447563,1.51035483127289,1.71910239945874,1.47751165966939,1.70187939881261,1.94570144918677,1.53849465412747,1.67029191107004,1.5391696868929,1.67010277192075,1.89871247232965,1.61476343121905,1.81663758236158,1.85099946458997
"Germany",1.44395474992904,2.05980207333536,1.57944532559822,1.31986783544956,1.87061997405939,1.75428413934733,2.04576586845265,1.65866264720058,1.54305135742339,1.92668022334998,1.33496019352198,1.25173802420784,1.6169224990755,1.78942609022236,1.82681796905606,1.78943453438943,2.02117605015919,1.72512772333089,1.62997462752564,1.47654325197853,1.73952449699542,1.44994424825715,1.84022725404844,2.08593993240898,1.54354060039561,1.69050251053692,1.4447755500079,1.57991158198153,1.93692125701846,1.60910003283702,1.72769317504558,1.81072755615737
"Ghana",0.817093813653215,1.12840260158499,0.919688548701318,0.768533956929751,1.03151930406321,1.10387935061978,1.14420630555726,0.970510588714671,0.872151327244226,1.10925916804249,0.801097213165486,0.940540457268154,0.955809623099857,1.01624725788028,1.24388962953851,1.03215604962995,1.08035561588468,1.01780241387598,0.829536450440259,0.985895658563069,1.01137078145108,0.853808907495251,1.0926181242989,1.15085150010782,0.872465639079504,0.99882874530802,0.849619135883343,0.967141170099646,1.15070422353405,0.827100630207619,1.06973645544657,1.02103977908184
"IR Iran",0.893869711956826,1.14431858432012,0.992147539402348,0.809964499279049,1.08509138879253,1.14549656266422,1.1801450394319,1.03370700311608,0.962149676980699,1.15416940527854,0.889321866819573,1.00397691765176,1.02382190812355,1.14063527112214,1.1767948725087,1.0510238672196,1.02944668015848,1.01984171784008,0.977851395571457,1.04735821008154,1.14836480593452,0.920847755004018,1.09874043998168,1.13415064535636,0.988057826647022,1.05185893733973,0.898858739902759,1.0205407929702,1.17219670815796,0.914462163219852,1.09579481788999,1.05586052959475
"Japan",0.92478897180835,1.31651959908146,1.01064006942655,0.824767188776499,1.24127087670738,1.31492945283068,1.31098958033839,1.07896569346708,0.964734703579468,1.31646164093168,0.89236155773562,1.02223918035183,1.04740070200596,1.38560312598402,1.42552770308775,1.26145959432388,1.27857248573552,1.15009554275939,1.06918224370663,1.08379719183312,1.22464683513252,0.938426172911833,1.18019526264435,1.26531259552296,1.09346409310907,1.16037034853537,0.925115002726354,1.06312244453354,1.33078192376384,1.02664574128709,1.19325851554465,1.22957937996307
"Korea Republic",0.938854949893385,1.36085311060088,1.05006396214987,0.854164677942387,1.28821548682478,1.3610732354185,1.37097270669714,1.11878353374967,1.03054682253671,1.36228338348381,0.928374715098823,1.0644386821187,1.11291394613486,1.35046070919571,1.41493554389728,1.28956014662136,1.31136033338357,1.21063438275303,1.11218177957508,1.11550122901442,1.27567354431698,0.976102842326328,1.24695917830906,1.32222968959247,1.08983391381941,1.21428128038653,0.96887643987777,1.12027217575117,1.37602273140605,1.03315909410534,1.21147821277303,1.2320019724267
"Mexico",0.861541464379019,1.32254499474723,1.07389522190902,0.848874888774523,1.37503839813107,1.36579527018282,1.20605619052822,1.11548274406951,1.04694048946721,1.2801289841783,0.885931848962723,1.05719675662557,1.11477056292195,1.38284474849516,1.42035975282084,1.42786474905871,1.43406628697291,1.2747351526965,1.25900331718954,1.07310409430626,1.28996902761924,0.956054253136973,1.29371040641901,1.38597367449471,1.19534777991524,1.23671545834764,0.958110650662138,1.21119036146293,1.39209264736286,0.94128793208779,1.27310149734546,1.30695058972232
"Morocco",0.918277232552717,1.27452409510633,1.04997568573518,0.885835756137605,1.26992634109575,1.26435843717385,1.28490620772432,1.1071499750644,1.01557821310281,1.2259985767422,0.920143153099962,1.04895679961955,1.10302930586101,1.24336075597022,1.33683058277666,1.20965361431278,1.33466324755866,1.24576082191004,1.11679206722666,1.09074877447388,1.29226630104881,0.977265104506937,1.18489332583068,1.25437495452184,1.14336741789494,1.18480188870053,1.01770999797119,1.11552395070281,1.28154704630816,0.978354738420384,1.15263788329863,1.23155195580905
"Netherlands",1.34765135326019,1.73335895252302,1.59181836872663,1.24259577843228,1.79478190394465,1.63331131863714,1.71417164727518,1.54404918593006,1.57881826033415,1.69338933195438,1.27523232394967,1.28961485327509,1.48902032092018,1.67490316992289,1.62250537036414,1.67317946515675,1.72355084542921,1.55899661393213,1.50241172133889,1.37603859541689,1.62122958670956,1.32837926523483,1.60201783089352,1.78628245992122,1.50820901521875,1.58039772594197,1.3352324968654,1.55483760329408,1.7140761715099,1.4328470960695,1.64474276502986,1.75372468123874
